pair_id,opening_id,white,black,candidate_is_white,result,candidate_score,failure,plies,wall_seconds,candidate_depth,control_depth
h00000,h2h-00000,control,candidate,False,0-1,1.0,,36,1.55,1.11,1.39
h00002,h2h-00002,candidate,control,True,0-1,0.0,,58,2.91,1.62,1.59
h00001,h2h-00001,candidate,control,True,0-1,0.0,,58,2.93,1.07,0.76
h00004,h2h-00004,candidate,control,True,1-0,1.0,,1,0.01,1.0,
h00004,h2h-00004,control,candidate,False,1-0,0.0,,1,0.01,,1.0
h00001,h2h-00001,control,candidate,False,1/2-1/2,0.5,,62,3.36,0.77,0.9
h00000,h2h-00000,candidate,control,True,0-1,0.0,,68,3.43,1.26,1.26
h00003,h2h-00003,candidate,control,True,1-0,1.0,,53,2.55,1.04,1.08
h00005,h2h-00005,control,candidate,False,0-1,1.0,,30,1.23,1.07,1.0
h00005,h2h-00005,candidate,control,True,0-1,0.0,,42,1.83,1.33,1.05
h00006,h2h-00006,candidate,control,True,0-1,0.0,,66,3.47,1.09,0.85
h00007,h2h-00007,control,candidate,False,0-1,1.0,,62,3.1,1.23,1.13
h00007,h2h-00007,candidate,control,True,0-1,0.0,,66,3.41,1.27,1.06
h00002,h2h-00002,control,candidate,False,1-0,0.0,,131,8.74,2.29,1.77
h00008,h2h-00008,control,candidate,False,1-0,0.0,,43,2.02,1.05,0.91
h00006,h2h-00006,control,candidate,False,1-0,0.0,,107,6.68,1.45,1.5
h00003,h2h-00003,control,candidate,False,0-1,1.0,,124,8.15,1.63,2.08
h00009,h2h-00009,control,candidate,False,0-1,1.0,,56,2.74,0.96,1.29
h00010,h2h-00010,control,candidate,False,1/2-1/2,0.5,,22,0.9,0.64,0.82
h00010,h2h-00010,candidate,control,True,1-0,1.0,,45,2.0,1.3,1.0
h00008,h2h-00008,candidate,control,True,0-1,0.0,,92,5.54,1.46,1.3
h00011,h2h-00011,control,candidate,False,0-1,1.0,,48,2.34,0.92,0.92
h00011,h2h-00011,candidate,control,True,0-1,0.0,,60,3.02,1.43,0.97
h00013,h2h-00013,candidate,control,True,0-1,0.0,,48,2.25,1.21,1.17
h00009,h2h-00009,candidate,control,True,0-1,0.0,,116,7.33,1.97,1.76
h00014,h2h-00014,candidate,control,True,0-1,0.0,,64,3.28,1.41,1.22
h00014,h2h-00014,control,candidate,False,0-1,1.0,,76,3.98,1.08,1.5
h00012,h2h-00012,control,candidate,False,0-1,1.0,,122,7.9,1.25,1.97
h00013,h2h-00013,control,candidate,False,0-1,1.0,,106,6.4,1.94,1.92
h00017,h2h-00017,candidate,control,True,1-0,1.0,,25,0.99,0.77,0.67
h00012,h2h-00012,candidate,control,True,1-0,1.0,,139,9.61,1.21,1.75
h00016,h2h-00016,control,candidate,False,0-1,1.0,,38,1.71,1.05,1.0
h00015,h2h-00015,candidate,control,True,1-0,1.0,,111,7.02,1.62,1.38
h00018,h2h-00018,control,candidate,False,0-1,1.0,,42,1.73,0.9,1.1
h00018,h2h-00018,candidate,control,True,0-1,0.0,,50,2.29,1.4,0.92
h00019,h2h-00019,candidate,control,True,0-1,0.0,,52,2.34,0.81,0.85
h00020,h2h-00020,candidate,control,True,1-0,1.0,,41,1.77,0.86,0.9
h00019,h2h-00019,control,candidate,False,0-1,1.0,,74,3.98,0.86,1.19
h00015,h2h-00015,control,candidate,False,0-1,1.0,,148,10.31,1.32,2.0
h00017,h2h-00017,control,candidate,False,0-1,1.0,,110,7.0,1.4,1.82
h00022,h2h-00022,candidate,control,True,0-1,0.0,,38,1.74,0.89,1.0
h00023,h2h-00023,candidate,control,True,1/2-1/2,0.5,,20,0.8,0.9,0.5
h00021,h2h-00021,candidate,control,True,0-1,0.0,,90,5.24,1.0,0.8
h00020,h2h-00020,control,candidate,False,0-1,1.0,,100,6.07,1.38,1.22
h00016,h2h-00016,candidate,control,True,1/2-1/2,0.5,,184,13.82,1.42,2.05
h00021,h2h-00021,control,candidate,False,0-1,1.0,,90,5.3,1.24,1.27
h00023,h2h-00023,control,candidate,False,0-1,1.0,,64,3.24,1.31,1.62
h00025,h2h-00025,candidate,control,True,0-1,0.0,,54,2.75,0.93,1.0
h00024,h2h-00024,control,candidate,False,1-0,0.0,,87,4.98,1.56,1.43
h00026,h2h-00026,candidate,control,True,0-1,0.0,,50,2.34,1.0,0.84
h00025,h2h-00025,control,candidate,False,0-1,1.0,,66,3.5,1.45,1.3
h00024,h2h-00024,candidate,control,True,0-1,0.0,,100,6.05,1.66,1.26
